preamble,stimulus,is_correct,subject
"What is the final word of the Pledge of Allegiance? (A) America (B) stands (C) all (D) indivisible. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following is a sports award? (A) Oscar (B) Emmy (C) Espy (D) Nobel. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What term is used to describe a group of fish? (A) School (B) Knot (C) Drape (D) Gaggle. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Assume that the marginal propensity to consume increased from 0.75 in year 1 to 0.80 in year 2. Based on this information, which of the following is a correct conclusion? (A) In year 1, a $100 billion increase in government spending would have increased real output by a maximum of $75 billion. (B) A given change in government spending would have had a more powerful effect in year 1 than in year 2. (C) From year 1 to year 2, the spending multiplier increased from 4 to 5. (D) The marginal propensity to save increased from year 1 to year 2.. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"At the equator how fast is the earth's surface turning? (A) about 100 miles per hour (B) about 500 miles per hour (C) about 1000 miles per hour (D) about 2000 miles per hour. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following components is present in both pneumatic and hydraulic systems? (A) Control value (B) Exhaust (C) Reservoir (D) Compressor. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"The primary purpose of antitrust laws is to (A) help businesses that are in financial trouble (B) encourage business investment (C) establish trust between government and businesses (D) prevent business behavior that hampers competition. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"How many pairs of chromosomes are in the genome of a typical person? (A) 1 (B) 88 (C) 7921 (D) 23. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What was the acronym for the first computer, made back in 1946? (A) ENIAC (B) CASD (C) CNAC (D) CSREN. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"When a gas turns into a liquid, the process is called (A) evaporation (B) deposition (C) condensation (D) sublimation. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following types of stress dominates at divergent boundaries? (A) Tensional (B) Compressional (C) Left-lateral shear (D) Right-lateral shear. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of the following terms refers to pottery that has not been bisque fired? (A) Greenware (B) Raku (C) Terracotta (D) Stoneware. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"In what year did the Great Depression begin? (A) 1884 (B) 1953 (C) 1975 (D) 1929. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Cheddar cheese got its name from a village in what country? (A) England (B) France (C) Switzerland (D) Denmark. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Who is the mythological Roman goddess of flowers? (A) Diana (B) Echo (C) Niobe (D) Flora. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"According to legend if you give someone the 'evil eye' what are you doing? (A) blessing a child (B) counting money (C) passing time (D) cursing them. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these rivers flows""through France? (A) Volga (B) Mekong (C) Seine (D) Allegheny. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What condition is caused by malfunctioning sebaceous glands? (A) bad breath (B) shingles (C) carpal tunnel syndrome (D) acne. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What was the name of Huey Lewis band? (A) The Attractions (B) The Silver Bullet Band (C) The News (D) Louie and Dewey. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What high school does the gang from the 'Archie' comic strip attend? (A) Ridgemont High (B) Rumson High (C) Riverdale High (D) Riker's Island High. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Cheese is a necessary ingredient in which of these dishes? (A) sushi (B) french fries (C) chicken pot pie (D) veal parmigiano. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What city's airport uses the code ORD? (A) Orlando (B) New York City (C) Portland (D) Chicago. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following digital camera settings can be used to keep colors accurate under a variety of light conditions? (A) White balance (B) Aperture (C) ISO speed (D) Shutter speed. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"At what speed will a sedan flip over when it slides sideways into a curb? (A) 10 mph (B) 40 mph (C) 20 mph (D) 80 mpg. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"The intention of making traditional, saleable art objects was abandoned by (A) Impressionists (B) Pop artists (C) Conceptual artists (D) Abstract Expressionists. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these popular games relies on bluffing? (A) Balderdash (B) Outburst (C) Pictionary (D) Scattergories. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What sport is featured in the 1996 movie 'Kingpin'? (A) wrestling (B) golf (C) bowling (D) chess. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following is an example of a chemical change? (A) Tearing up a piece of paper (B) Melting ice (C) Mixing vinegar with baking soda (D) Filling a balloon with air. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Soil structure refers to which of the following? (A) Proportion of sand, silt, and clay (B) Organic composition (C) Profile depth (D) Arrangement of soil particles. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language? (A) A pidgin (B) A dialect (C) A creole (D) A regionalism. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"With what would you use a""wah-wah pedal? (A) bicycle (B) stock car (C) electric guitar (D) baby. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Who is the career hit leader among players never elected to Baseball's Hall of Fame? (A) Steve Garvey (B) Jim Rice (C) Ken Griffey Jr (D) Pete Rose. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these is not one of the official languages of the United Nations? (A) Japanese (B) English (C) Russian (D) Spanish. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What people ruled the Andes Mountains until they were conquered by the Spanish in 1532? (A) Pueblo (B) Aztec (C) Inca (D) Apache. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these organizations is not part of the US government? (A) NASA (B) CIA (C) NAACP (D) FBI. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these men has never been a head coach in the NFL? (A) Pat Riley (B) Dick Vermeil (C) Bill Parcells (D) Chuck Noll. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of these is not a style of shoe? (A) brogan (B) espadrille (C) docksider (D) gingham. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these words means 'yes'-in French? (A) qui (B) ja (C) oui (D) okey-dokey. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these sounds is commonly associated with owls? (A) hoot (B) chirp (C) bark (D) growl. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What do the initials 'E E' in poet E E Cummings' name stand for? (A) Edmund Earl (B) Ernest Eakins (C) Eugene Evan (D) Edward Estlin. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
