preamble,stimulus,is_correct,subject
"What company makes perfumes called 'Beautiful' and 'Pleasures'? (A) Ralph Lauren (B) Elizabeth Arden (C) Estee Lauder (D) Calvin Klein. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What company makes perfumes called 'Beautiful' and 'Pleasures'? (A) Ralph Lauren (B) Elizabeth Arden (C) Estee Lauder (D) Calvin Klein. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What company makes perfumes called 'Beautiful' and 'Pleasures'? (A) Ralph Lauren (B) Elizabeth Arden (C) Estee Lauder (D) Calvin Klein. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What company makes perfumes called 'Beautiful' and 'Pleasures'? (A) Ralph Lauren (B) Elizabeth Arden (C) Estee Lauder (D) Calvin Klein. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What nationality was Karl Marx? (A) Russian (B) Danish (C) German (D) English. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What nationality was Karl Marx? (A) Russian (B) Danish (C) German (D) English. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What nationality was Karl Marx? (A) Russian (B) Danish (C) German (D) English. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What nationality was Karl Marx? (A) Russian (B) Danish (C) German (D) English. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In America what is the main ingredient in pepperoni? (A) Fish (B) meat (C) pepper (D) wheat. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In America what is the main ingredient in pepperoni? (A) Fish (B) meat (C) pepper (D) wheat. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"In America what is the main ingredient in pepperoni? (A) Fish (B) meat (C) pepper (D) wheat. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In America what is the main ingredient in pepperoni? (A) Fish (B) meat (C) pepper (D) wheat. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to (A) give an opinion as to the best assembly procedure for the particular problem (B) use leading questions to help the student review and analyze the relative merits of several assembly procedures (C) suggest two or three possible assembly procedures and have the student select one (D) place the responsibility completely on the student for making the judgment. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to (A) give an opinion as to the best assembly procedure for the particular problem (B) use leading questions to help the student review and analyze the relative merits of several assembly procedures (C) suggest two or three possible assembly procedures and have the student select one (D) place the responsibility completely on the student for making the judgment. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to (A) give an opinion as to the best assembly procedure for the particular problem (B) use leading questions to help the student review and analyze the relative merits of several assembly procedures (C) suggest two or three possible assembly procedures and have the student select one (D) place the responsibility completely on the student for making the judgment. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to (A) give an opinion as to the best assembly procedure for the particular problem (B) use leading questions to help the student review and analyze the relative merits of several assembly procedures (C) suggest two or three possible assembly procedures and have the student select one (D) place the responsibility completely on the student for making the judgment. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments? (A) There will be a shortage. (B) There will be a surplus. (C) The demand curve for leather garments will shift leftward. (D) The supply curve for leather garments will shift rightward.. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments? (A) There will be a shortage. (B) There will be a surplus. (C) The demand curve for leather garments will shift leftward. (D) The supply curve for leather garments will shift rightward.. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments? (A) There will be a shortage. (B) There will be a surplus. (C) The demand curve for leather garments will shift leftward. (D) The supply curve for leather garments will shift rightward.. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments? (A) There will be a shortage. (B) There will be a surplus. (C) The demand curve for leather garments will shift leftward. (D) The supply curve for leather garments will shift rightward.. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by (A) establishing generous subsidies for urban mass transit (B) funding the construction of the interstate highway system (C) sponsoring research to develop less polluting automobiles (D) funding the establishment of a national railroad passenger system. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by (A) establishing generous subsidies for urban mass transit (B) funding the construction of the interstate highway system (C) sponsoring research to develop less polluting automobiles (D) funding the establishment of a national railroad passenger system. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by (A) establishing generous subsidies for urban mass transit (B) funding the construction of the interstate highway system (C) sponsoring research to develop less polluting automobiles (D) funding the establishment of a national railroad passenger system. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by (A) establishing generous subsidies for urban mass transit (B) funding the construction of the interstate highway system (C) sponsoring research to develop less polluting automobiles (D) funding the establishment of a national railroad passenger system. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Animals in which of the following groups may have a backbone and a spinal cord? (A) Chordates (B) Mollusks (C) Invertebrates (D) Echinoderms. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Animals in which of the following groups may have a backbone and a spinal cord? (A) Chordates (B) Mollusks (C) Invertebrates (D) Echinoderms. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Animals in which of the following groups may have a backbone and a spinal cord? (A) Chordates (B) Mollusks (C) Invertebrates (D) Echinoderms. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Animals in which of the following groups may have a backbone and a spinal cord? (A) Chordates (B) Mollusks (C) Invertebrates (D) Echinoderms. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem? (A) I respect you as a person with your own ideas and feelings. (B) I have gathered the facts, and I know what really happened. (C) I understand you, and I know what is best for you. (D) I believe you understood the class rules.. Of the answer choices above, answer (A) is the",best,1,miscellaneous
